ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.0537420468317174,0.0414333891548488,0.016110227,0.05202925,1463.3197,2366.4158128186527,4254.003635734072,4.3667293,0.40971112,-493.23517,106.584755,-87.421616,-6.99644,-29.574814,-36.636787,-4.6782246,-33.14232,-23.96869,-19.193247,-16.29478,-4.820038,-25.141031,-0.47045657,0.04581468,0.21553172,-0.093092255,0.004344882,0.17096323,0.054773316,-0.017876707,0.031533845,0.11296834,0.06309532,-0.021817826,0.024047935,0.026355432,-0.054596886,0.093223564,0.04095534,0.009681338,-0.005363698,-0.0057291794,0.01751688,-0.013520183,-0.008323476,0.042207606,0.03222269,0.0015463964,G05_D01_C_9_Happy_C2..wav,Happy
0.1108668870192307,0.0580248258862302,0.013850115,0.038200684,2064.5283,3129.8857734436315,5180.120192307692,12.399552,0.5085643,-456.51038,162.13708,-90.801414,55.926388,-0.2849016,-26.685232,13.911845,-14.048897,4.440323,-15.850385,-14.714483,7.639168,-21.204275,-0.78378516,0.21642461,0.32863015,-0.026771123,-0.06604465,-0.0547947,0.01021021,0.051671952,-0.0051341015,0.039740797,-0.027212378,-0.023554659,0.08898122,-0.063702114,-0.22135381,0.09993014,-0.13376087,-0.02374951,0.0017594293,0.045628984,0.12834844,-0.018256387,0.013765855,0.049373046,0.0051632766,0.05587951,G05_D05_E_21_Neutral_C1.wav,Neutral
0.0703107114239926,0.043745082300741,0.00738262,0.026008343,1978.64,2724.8048447392066,4757.0398351648355,9.082604,1.17922,-546.60455,126.5448,-84.403305,4.226302,5.941214,-26.394653,-18.07704,-27.426508,-12.890885,-21.068783,-20.151539,1.5857003,-15.341827,-0.5054897,0.3825346,0.063452,-0.08185461,-0.18185788,-0.100813776,0.09851384,0.1250338,-0.012246317,-0.07955757,0.010909496,0.060933083,-0.0017234746,0.14821853,-0.18737024,0.21099901,-0.0102096945,0.026871176,0.08033368,0.06761063,0.09145284,0.0037539415,0.046730988,0.07094596,-0.00929299,0.036883686,G05_D03_K_19_Happy_C2.wav,Happy
0.0539749199425795,0.0533662013495169,0.00493448,0.012457157,1309.7642,2358.576997017757,4270.34562720848,5.2284966,0.7149078,-570.80457,167.00865,-40.862106,37.82687,4.08148,-5.5990014,21.693329,-31.473858,-23.32739,0.31946415,-12.42491,-9.0504875,-7.855778,-0.3770861,0.33553755,0.15321131,-0.11141648,-0.25508726,-0.19605327,-0.034800336,0.021625606,-0.008241283,0.003546516,-0.029119117,0.028372027,0.10233439,0.15785101,-0.23844753,0.030604484,-0.10092096,0.019587113,0.050545607,-0.032800257,0.057234146,0.020634964,-0.03139515,0.0018791108,0.004745672,0.015690466,G05_D02_E_23_Happy_C2.wav,Happy
0.0898585464015151,0.0671633727020899,0.016105134,0.06965325,1889.9236,3081.0147563705295,5045.612373737374,11.920031,0.2403482,-480.6915,129.13898,-73.52915,54.60391,1.09587,-56.345814,2.6603904,-5.723257,-13.538191,-5.2553954,-13.042347,-12.678395,-6.6439896,-0.20565607,0.18755746,-0.06683582,-0.020507298,-0.036991697,-0.07329318,0.0077579287,0.064519286,0.03952077,-0.02195399,-0.02871871,-0.0006398673,-0.02372854,0.032438174,-0.23336183,0.053579357,0.03474334,0.014054604,0.048724778,-0.005788779,-0.023997271,-0.008637251,-0.013976569,0.020189853,0.0128712915,-0.025522746,G05_D04_K_21_Angry_C3.wav,Angry
0.0987751788403614,0.0607948049988334,0.0017088297,0.0071222805,1984.9097,3661.216284838216,6327.334337349397,27.742813,2.0102406,-669.7615,119.08468,-68.932465,33.855587,10.843926,-43.78702,0.6412439,-19.47613,-22.537472,-5.2298098,-7.361142,-8.548956,-10.361734,-0.4186633,-0.14668585,-0.027933832,-0.20658125,0.09044095,-0.03759475,-0.13357924,0.015914425,-0.057378452,-0.014007353,-0.010346406,-0.067352995,-0.03193383,-0.33709595,-0.12838842,0.099473044,-0.008536702,-0.005704408,0.00092862255,-0.039927177,0.0059548407,0.005504245,-0.003377044,-0.0048643304,0.0076111397,0.006487476,G05_D06_C_9_Neutral_C1.wav,Neutral
0.0792093848580441,0.0514057605262621,0.0036996754,0.01803684,1808.6971,2895.911606907714,5007.270307570978,32.3263,1.5438668,-602.97577,149.01431,-73.14403,5.150627,2.2899706,-29.50378,-5.7443056,-15.070112,-15.0003805,-17.793861,-14.720694,1.6112359,-11.986329,-0.13375333,0.24884953,0.2719819,-0.30604237,-0.26899338,-0.0726544,0.04297194,0.07529265,-0.047433496,0.027813446,0.038146343,0.016545828,0.13409849,-0.22278985,-0.079701364,0.10284103,0.0018092284,-0.009371618,0.009984887,0.027978726,0.046731573,0.023218941,0.029015616,-0.0056053735,-0.014321142,0.02393257,G05_D03_K_19_Neutral_C1.wav,Neutral
0.0841056368998344,0.0657824015061488,0.008521126,0.032877184,1963.3936,2996.347774692945,5321.787044701987,11.471612,1.1093719,-524.91144,134.06592,-71.13538,23.436684,5.9130535,-21.752525,-8.468479,-24.471552,-9.014529,-24.287395,-25.223946,-1.5711794,-20.81195,-0.09490603,0.1336618,0.10591689,-0.26148182,-0.19910784,-0.04404879,-0.030248288,0.098758586,0.1267269,0.045836706,-0.032416653,-0.025287002,0.04103843,-0.10155506,-0.19233628,0.055191964,0.0057815653,0.025438417,0.096181765,0.021371745,-0.015181108,-0.002627976,0.030882042,-0.006440551,-0.05123556,0.007112166,G05_D03_K_19_Angry_C3.wav,Angry
0.0767803011632492,0.0687197992094779,0.004733526,0.014959971,1598.7545,2706.374531626223,4864.57511829653,6.0260153,0.111174315,-562.1854,162.89958,-57.68591,54.637722,8.316978,2.535281,27.643576,-33.685383,-13.384912,0.9846165,-13.486421,-4.9782133,-7.890933,-0.27300352,0.023311386,0.10928403,-0.10735781,-0.062770106,-0.039106857,0.025368249,0.054413937,-0.011947192,0.029909573,-0.010179201,-0.03557395,0.023339009,-0.14982437,-0.14379437,0.0035379934,0.0033738138,0.09111083,0.07374608,-0.028696986,-0.0047315694,0.01111502,-0.018831482,-0.012711961,0.0054990076,-0.011135392,G05_D02_E_23_Angry_C3.wav,Angry
0.0898975317028985,0.0588852964685599,0.014498754,0.044174,2090.909,3016.657634087039,5091.304347826087,4.8235846,0.34110746,-479.36142,143.94934,-91.13591,57.95524,9.3799515,-57.219208,0.86560714,-4.0207915,-9.802208,-5.4910736,-12.448465,-11.722891,-8.044129,-0.059072025,-0.11462966,-0.33432254,0.28428397,-0.03108581,-0.07812237,0.04404942,-0.018483717,0.036491968,-0.02709515,0.014343245,0.011625461,-0.062686555,0.04584639,-0.14110453,0.12319898,-0.069910266,-0.0062317336,0.0368988,-0.010293004,0.060880195,0.012194697,0.012278051,0.027242959,-0.016251758,-0.019418515,G05_D04_K_21_Happy_C2.wav,Happy
0.0763947541291291,0.0680741935446128,0.010612363,0.034730736,1583.9062,3106.7085075992463,5440.66722972973,4.9668074,0.37617075,-538.9802,90.09652,-71.21244,25.573257,-34.671917,-42.54904,5.669398,-27.840935,-21.935236,-20.344496,-17.734457,-8.230693,-25.829695,-0.21987113,0.1364822,0.053858772,-0.14577124,0.09095468,-0.05107462,-0.061583363,0.09961115,-0.07200132,0.03561784,0.09157003,-0.026088102,0.11094043,-0.23143445,-0.08249447,0.17409724,-0.0747303,-0.0559173,0.04577336,0.054714046,0.07673771,0.015865395,0.002590944,0.023278471,0.02567912,0.026780458,G05_D01_C_9_Neutral_C1.wav,Neutral
0.0989478808295107,0.0496211145281166,0.009147752,0.03087286,1980.3141,3208.211386160552,5447.032683486239,10.756274,0.75892115,-507.08926,150.32826,-87.70036,58.099342,14.868603,-43.8468,4.1455545,-13.578486,-9.245659,7.5280538,-9.536848,-13.894161,-1.9112905,-0.15896174,0.35602108,-0.08503154,-0.06130804,-0.05085508,-0.10164147,-0.09297079,-0.116539516,-0.033464834,0.07399088,0.050062127,0.029164849,0.007959566,0.0724269,-0.19515124,0.13225047,-0.025205798,-0.0323789,0.04075935,0.016963521,0.05383184,0.037647285,-0.0228363,-0.012903914,-0.007145614,-0.008759346,G05_D04_K_21_Neutral_C1.wav,Neutral
0.0658814735019329,0.05341293671297,0.0152985705,0.05973954,2017.8655,2600.818802261057,4550.499355670103,6.2348013,0.2398122,-504.91605,101.31949,-86.42262,13.345778,-22.584385,-45.362495,-11.388999,-32.647556,-20.176397,-21.56472,-21.859573,-6.9505987,-24.175697,-0.17577225,0.24187693,0.02352979,-0.2305281,0.102676585,0.13228488,0.039197344,0.14280988,0.112008005,0.07674664,-0.019482618,-0.04574671,0.09064548,-0.09578022,-0.07725559,0.14487557,0.0036710144,0.029724216,0.042614296,-0.016757755,0.01973187,0.0061510955,2.391068e-05,-0.0017897112,-0.00516504,0.04108191,G05_D01_C_9_Angry_C3.wav,Angry
0.0806583770333904,0.0478722611790954,0.0057188175,0.02126004,2137.7307,2857.5647054481783,4701.466181506849,10.203707,0.95168215,-595.8349,122.36053,-101.118004,24.780512,14.192507,-59.57279,-21.96656,-13.77538,-20.715195,-12.186934,-10.360417,-8.846049,-13.029034,-0.40330198,0.0027564093,0.24209505,-0.035693023,-0.06645833,0.10296406,0.021878373,0.0051457263,0.062353943,-0.050984576,-0.046240952,0.006136878,-0.073313765,0.012384539,-0.046474524,0.0789717,0.051893268,0.040476445,0.03151002,-0.003465881,0.019330543,0.016726134,0.006660317,0.030026896,0.0023807369,-0.023682723,G05_D06_C_9_Happy_C2.wav,Happy
0.0670829665492957,0.0565647597515834,0.014343608,0.035558183,1707.2401,2896.2217911063217,5615.492957746479,4.436353,0.81418854,-473.50616,138.19995,-77.6733,67.30643,-5.827857,-21.4427,17.098934,-26.865662,0.90230334,-10.526119,-19.11159,0.57508266,-21.068733,0.40449712,-0.39720213,-0.42653912,0.15219302,0.01041694,-0.08410317,-0.095532775,-0.098356605,0.049337942,-0.00022529816,-0.02441399,-0.009085513,-0.0302321,0.033868015,-0.02591012,0.122000724,-0.023901394,0.00085113215,0.016454231,-0.011586377,0.034665238,0.007564208,0.020822177,0.011153629,0.0069961855,0.03157304,G05_D05_E_21_Happy_C2.wav,Happy
0.1084323664086102,0.0868338500074693,0.0020612867,0.0094642425,1702.4858,3748.3351204126784,7083.968443164653,17.652512,-0.89644235,-600.7741,128.65445,-42.535965,43.771557,3.3428137,-3.305107,11.494434,-32.404358,16.842306,-1.9344685,-24.687256,8.000696,-12.6455965,0.040292148,0.15469316,-0.13722579,-0.11294054,-0.05089023,-0.009561919,0.013391112,-0.021861298,0.0057887803,0.05104992,-0.003428612,-0.027172925,0.07736541,-0.08866459,-0.26846328,-0.052253217,0.033608943,-0.034004748,-0.009163001,0.032204777,0.040371142,-0.012706527,0.01304406,0.033324655,0.01700416,0.03474759,G23_D03_E_23_Notr_C1.wav,Neutral
0.1109867602323008,0.0674045360095421,0.002333874,0.015470175,1775.4108,3640.2799225721433,6852.2590569690265,35.32312,-0.29646596,-582.8481,131.45403,-47.184452,49.445507,-7.262464,-12.33473,16.745468,-25.921501,21.73031,-8.040554,-32.010197,13.975405,-9.645505,-0.2269378,0.10100544,0.02232264,-0.05685939,-0.14705971,-0.029096125,0.07403712,0.051387124,-0.00017052484,-0.051904302,-0.021445945,0.022938354,0.044226293,-0.14431962,-0.25914565,0.0917857,-0.020035561,-0.01862281,0.016967895,0.016632536,0.082233556,-0.027090993,-0.016816074,0.019540563,-0.005664388,0.040138617,G23_D04_E_24_Notr_C1.wav,Neutral
0.1410770163295756,0.0982701503054194,0.0027421203,0.013634388,1974.0586,4334.396357617836,7291.987913420093,16.846596,-0.15107076,-602.2081,92.31821,-74.48688,52.22476,-6.282257,-15.679967,12.004361,-44.221546,-0.9848929,-9.530809,-17.94002,4.9979544,-26.594398,-0.695717,-0.111290365,0.1131565,0.073546596,0.18101478,0.24924284,0.13523291,-0.014753249,-0.008293291,0.09366885,0.029649517,-0.017375553,0.00952172,-0.057415828,-0.08926753,0.13146165,-0.0378842,0.0026626347,-0.013336242,-0.03158662,0.04202781,0.0021400426,0.015867412,0.00078344566,-0.0129202,0.034360234,G23_D05_C_12_Saskin_C5.wav,Surprised
0.1082747395833333,0.0659103652700689,0.0036432806,0.018072328,2269.923,3524.902485295348,5918.40087890625,15.346891,-0.127288,-575.4394,111.56224,-87.705574,45.53011,2.5238838,-24.050556,9.974168,-21.661861,6.7107906,-24.931147,-22.322945,20.922005,-22.656176,-0.20889531,0.16047119,0.21791753,-0.044271037,-0.034162622,-0.033455417,0.0070980834,0.08655944,0.09635926,0.14030756,0.0576953,0.06539471,0.08284997,-0.023705065,-0.07978483,0.053721186,0.033141073,0.023704167,0.045841604,0.043421913,0.023490343,-0.002680345,0.010538039,0.014158251,-0.027377957,0.004543094,G23_D02_K_24_Ofkeli_C3.wav,Angry
0.1587233402558016,0.1029301850017904,0.002990199,0.017312413,2104.7002,4900.526479669232,8166.353713409811,18.50753,-0.24936697,-606.90125,98.96684,-64.56675,54.547947,-1.4454783,-13.229719,16.41704,-31.335407,17.893597,3.3161948,-27.924166,1.0340786,-7.216157,-0.41330677,-0.14348756,0.10181042,0.02350542,0.11634057,0.13894497,0.08547102,0.0065300134,-0.08375018,0.030783186,0.09746525,-0.042328645,-0.026247783,-0.09977863,-0.053032994,0.049028035,-0.01767902,0.023286188,0.010209714,0.001577494,0.042759925,-0.0011803692,0.012368132,0.00912758,-0.024556767,0.005039015,G23_D04_E_24_Saskin_C5.wav,Surprised
0.1580564982689504,0.0915007209968318,0.004159294,0.033490144,2142.6409,4302.054341216613,6763.748604910715,47.381664,-0.009637708,-580.18805,90.03627,-89.06857,53.950314,-18.186975,-23.179106,22.238108,-26.380442,7.8920193,-13.847783,-18.221603,12.901983,-24.280828,-0.47752377,-0.26130986,0.21916158,0.198997,0.16732734,0.21098278,0.06320194,-0.08397722,-0.043603893,0.08502238,0.0822953,-0.023855193,0.024725592,-0.33177915,-0.095127314,0.13580309,-0.02636838,0.01112991,0.052043643,-0.013871229,0.011345387,-0.014732908,0.018812887,0.025325086,-0.015648527,0.037400723,G23_D02_K_24_Saskin_C5.wav,Surprised
0.1335989352876106,0.0971024922109415,0.0018570799,0.0071663465,2044.5912,4466.537813789643,7745.982266316371,12.586448,-0.9998527,-631.38605,94.43781,-65.88549,35.773445,-0.64012986,-19.106676,11.973767,-33.90461,-12.186836,-13.599863,-15.240462,6.5512724,-21.31914,0.044372175,0.30614796,-0.002125833,-0.20599882,-0.19295384,0.026062485,0.041681755,-0.087897584,0.014469177,0.043098275,0.020129368,0.09676537,0.04310926,-0.14471513,-0.066615805,0.12692831,-0.09989168,-0.02281527,0.026311236,0.009602133,0.061006147,-0.0005291725,0.057094857,0.05526372,0.0002702837,0.04650616,G23_D01_K_23_Notr_C1.wav,Neutral
0.1599830329085195,0.1035985330459869,0.0021150303,0.009500197,1916.024,4839.23844419154,8301.831736644554,19.39056,-0.45117056,-629.0363,92.02942,-57.690796,48.489513,-0.1725255,-14.2537155,2.315451,-45.53622,-0.15700789,-5.872836,-16.436731,3.7949646,-20.005478,-0.8057425,-0.05482879,0.4327234,-0.067480735,0.048480645,0.15674894,0.13348895,0.094625324,-0.048732214,0.0070895418,-0.025253972,-0.007695864,0.069871604,-0.11057795,-0.061358713,0.02881983,-0.07618637,0.0072189495,0.033374947,0.025732642,0.042082828,-0.02070672,0.027934577,0.04129395,0.0041428576,0.009071566,G23_D01_K_23_Uzgun_C4.wav,Sad
0.1395644655652866,0.0528864535708737,0.0049296753,0.025204806,2335.6392,3830.2223503838454,6457.423585539411,16.034945,-0.19329391,-542.7494,102.07414,-121.089905,39.11111,-20.825653,-43.52048,-1.6347789,-39.240486,-1.1071233,-28.237553,-27.893482,9.739361,-27.505508,-0.5120064,0.2279893,0.15450858,-0.14577627,0.1593846,0.05352212,-0.006899864,0.17977034,0.11484778,0.12574838,0.07147038,-0.02837001,-0.0046357443,-0.23141772,-0.23294452,0.21969157,0.07812913,0.029636478,0.06462948,-0.015673324,0.010034153,0.037046224,0.061824277,-0.0037686368,-0.017889515,0.055230603,G23_D06_C_12_Ofkeli_C3.wav,Angry
0.1252948711444805,0.0595163067660919,0.004234626,0.011082218,2204.2073,3689.882217366656,6445.139382102273,5.7139463,-0.30943623,-545.94006,116.45562,-107.89773,33.316433,-14.375599,-32.284847,2.6448383,-29.891697,11.590416,-20.963762,-22.365292,14.07874,-27.287516,-0.10223817,-0.13684827,-0.030239651,0.09767624,-0.18407303,0.12312421,0.18950085,-0.11698054,0.073732585,0.15533009,0.0016744973,0.03153779,0.03831019,0.04257022,-0.16721071,0.0020877633,-0.036563285,-0.042162664,0.038541008,0.016664336,0.02029413,0.014272247,0.044582836,0.03641035,-0.0061463015,0.028350662,G23_D06_C_12_Mutlu_C2.wav,Happy
0.0878563309991638,0.0654780975286579,0.0022635327,0.014562181,1887.5167,3308.229440567673,5893.472055288462,39.59713,-0.20965967,-593.1748,122.494705,-67.36809,29.509472,-6.6064353,-20.20687,13.507498,-19.083664,8.0707855,-13.263904,-15.581692,12.400205,-23.928717,-0.14676762,0.2543813,0.18771541,-0.21036333,-0.18569441,0.10511574,0.16172531,0.0040143915,0.009598136,0.091193475,0.096682474,0.10042266,0.06509371,-0.1354244,-0.0692124,0.067656934,-0.0034752435,0.047506366,-0.02559413,-0.014652169,0.055224944,-0.03410907,0.02468052,0.04566106,-0.016982751,0.038161427,G23_D02_K_24_Notr_C1.wav,Neutral
0.0763225342704461,0.0604752899518875,0.0019748718,0.0062961825,1787.0546,3301.6769813486294,6469.006483794145,3.6513028,-0.2805057,-620.7711,114.85164,-47.31172,41.25082,4.034478,-17.876627,0.099743076,-37.218636,-6.869947,-16.236626,-15.500585,4.8595905,-28.753693,-0.26604727,-0.0968756,-0.019358931,0.015103996,0.05462379,0.16460042,0.039804086,-0.02971889,0.11552178,0.016775507,-0.028846372,0.08553424,-0.012281308,-0.103023894,-0.06476085,0.084445894,-0.0033294223,0.014885967,0.03174065,-0.06982555,-0.004311918,0.051642004,0.010119499,0.014695299,0.019816717,0.030046271,G23_D05_C_12_Mutlu_C2.wav,Happy
0.0864710273889961,0.0646385401181705,0.0019338492,0.006445189,1751.7097,3687.088360931788,7112.6082136824325,5.636303,-0.3806497,-613.29706,108.10828,-55.177032,42.47165,1.0465177,-10.839328,-2.2520306,-42.646416,7.2273965,-9.97707,-17.831625,5.481675,-28.602125,-0.7742484,0.048384022,0.15193437,-0.16947542,0.034364987,0.11649451,0.12317997,0.082380176,0.03381455,0.14245169,-0.0052652396,-0.039987903,0.1465087,0.054915573,-0.08398932,0.05586822,-0.017034391,0.056533765,-0.0130170435,-0.07738447,0.03381682,0.021625668,0.019252699,0.010280513,0.018662756,0.06284595,G23_D01_K_23_Mutlu_C2.wav,Happy
0.1546328483371559,0.0709602786954151,0.004048019,0.020162037,2305.8623,4154.427338100286,6799.61923021789,17.425291,-0.0960769,-566.0272,94.243835,-106.022545,55.655807,-1.4801238,-24.915102,7.770959,-40.902344,2.2711117,-16.880468,-25.286919,4.2018933,-29.559084,-0.4726448,0.043537427,0.45715573,-0.10166884,-0.0046668854,0.22707747,0.15726285,0.09899436,-0.046572484,0.055418372,0.04215639,-0.03925751,0.07197804,-0.19669545,0.00467412,0.11224703,-0.041333854,0.051785875,0.0035445478,-0.021440018,0.06431498,-0.016113272,0.012647894,0.02265444,-0.011696809,0.046746496,G23_D06_C_12_Uzgun_C4.wav,Sad
0.1462017998198448,0.1150108495797594,0.0021318544,0.012187262,2164.7217,5041.968512563748,8461.450682511086,32.69732,-0.7229791,-641.6164,94.43198,-49.04528,51.783863,10.778596,-10.061212,18.46477,-23.972275,12.036695,3.1153483,-30.18491,0.41383663,-4.6425977,-0.53623307,-0.08879037,0.099075355,0.039942883,0.10085868,0.019153818,0.008276257,0.06761186,0.027609868,0.060556315,0.06927534,0.0028486464,-0.0036503524,-0.15553886,-0.054426994,0.13757011,-0.0973415,0.028530337,0.018857945,-0.006037411,0.083318844,-0.042762715,-0.013801109,0.055416767,-0.007738314,0.0048540826,G23_D04_E_24_Uzgun_C4.wav,Sad
0.1381805796682098,0.1041000788728904,0.0018218277,0.0067251064,1894.8354,4379.974409397429,7662.962510850694,11.793374,-0.43524608,-623.5568,105.82027,-56.001945,29.509748,-7.0189157,-11.912779,-0.19202729,-38.777653,6.941662,-13.145794,-19.662207,10.542102,-21.803917,-0.33905867,0.27817103,0.17621909,-0.27654892,-0.10035259,0.06354127,0.08552078,0.113388464,-0.0031754058,0.037427455,0.06610532,-0.02928539,-0.022419835,-0.21033172,-0.14136855,0.11672836,-0.068046525,0.054512754,0.076160595,0.046901636,0.09903824,-0.030613944,0.008196054,0.037626207,-0.006487087,0.0241528,G23_D05_C_12_Notr_C1.wav,Neutral
0.1518926919843049,0.1215234857685205,0.0020248522,0.011820809,2144.029,5544.359483797155,9215.583288081558,30.275726,-1.3805938,-654.0196,98.42527,-40.795002,39.496475,6.5901446,-10.273831,11.328241,-22.238539,17.287415,1.498219,-32.28631,3.2845733,-1.9659952,-0.32233083,0.12680748,0.06322634,-0.05574243,-0.036712363,-0.033886034,0.010142685,0.03951469,0.033709705,0.052608732,0.028853932,-0.010525943,-0.0003893728,-0.14777963,-0.21660924,0.06275684,-0.004481044,0.024896536,0.052695613,0.009537283,0.019395743,-0.026905583,0.01896477,0.034628056,-0.022634983,-0.013545443,G23_D03_E_23_Ofkeli_C3.wav,Angry
0.1061361494974874,0.0977382310196357,0.0021728082,0.006807323,1666.7151,4083.0147839103743,7590.886929766018,9.711446,-1.2226344,-621.2066,121.7987,-35.763058,44.252655,6.226834,-6.829016,5.676044,-36.30037,14.342894,1.9088532,-33.569492,-0.35229918,-3.4924417,-0.59943986,-0.0665489,0.2184912,-0.07523556,0.043933645,-0.0014190794,0.0748611,0.11779087,-0.03977898,-0.005693678,0.10179526,0.055736713,0.03050968,-0.11967658,-0.11109824,0.042679984,0.006687018,0.01456321,0.044524275,-0.009392986,0.027542744,-0.009434314,0.0004007244,0.02058815,0.024376309,0.015646288,G23_D03_E_23_Mutlu_C2.wav,Happy
0.0773571684160305,0.0607713325600473,0.001790467,0.005393311,1800.1759,3030.345509920936,5436.486164122138,7.348509,0.49897906,-649.0746,136.55002,-52.02654,47.692585,25.640198,2.3814826,31.786238,-21.595753,-11.204041,4.4210095,-12.976595,-12.137978,-10.124689,-0.6050136,-0.00614854,0.11895296,-0.014331667,0.058187906,0.06360193,0.041566037,0.10140222,0.07543418,0.0019133425,-0.0014670932,0.019637631,0.017615328,-0.05374484,-0.15742336,0.07429836,-0.011838488,0.004366627,-0.007724678,-0.022456547,0.049389895,0.008169073,-0.01787362,0.001173273,0.0072813835,0.028869346,G03_D04_M_23_Sad_C4.wav,Sad
0.2554592155140532,0.1494536851096088,0.017042119,0.072258994,2235.6238,7173.528680532036,12075.41258321006,12.777328,0.28039962,-421.5967,5.7761226,-51.19495,8.057524,-42.289463,4.5966544,-53.687164,7.615515,-23.439693,-19.129238,-11.6595125,-9.328216,-13.773886,0.056951907,-0.07051275,-0.087412536,-0.009116579,0.119414315,0.10164999,0.15663297,0.18064484,-0.12597866,0.007447982,0.07881405,-0.060834322,-0.051496755,-0.1852481,-0.02919901,0.019207932,0.018792959,0.056031663,0.02289955,0.016783712,-0.006283416,0.028168263,0.04349299,0.030110443,0.012168613,0.011577839,G03_D01_C_10_Sad_C4.wav,Sad
